time; n; mu_cfp; std_cfp; rawData_cfp 
554.88; 319; 47.9624; 49.9584; {0,100,100,0,100,0,0,100,100,100,100,100,100,0,0,0,0,100,0,100,100,100,100,0,100,0,100,0,0,100,100,0,0,0,100,0,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,0,100,0,100,100,100,100,100,0,0,100,100,100,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,100,0,0,0,100,100,0,0,0,100,0,0,100,100,0,100,0,100,0,0,100,0,100,100,100,100,0,0,0,100,0,100,100,100,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,0,100,100,0,0,0,100,0,100,0,0,100,100,100,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,0,0,0,100,0,100,0,100,100,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,0,100,0,100,0,0,100,100,0,100,100,0,100,0,100,0,100,100,0,100,0,0,0,0,0}
555.9; 318; 48.4277; 49.9753; {0,100,100,0,100,0,0,100,100,100,100,100,100,0,0,0,0,100,0,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,0,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,100,0,100,0,100,0,0,100,0,100,100,100,100,100,0,0,100,100,100,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,0,100,100,0,100,0,100,0,100,0,100,100,100,100,0,0,0,100,0,100,100,100,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,0,0,0,100,100,0,0,100,100,100,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,0,0,100,100,0,100,100,0,100,0,0,0,100,0,100,0,100,0,0,100,100,100,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,100,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,0,100,100,100,0,100,100,100,0,0,0,0}
556.92; 312; 48.0769; 49.9629; {0,0,100,0,0,100,100,100,100,100,100,0,0,0,0,100,0,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,0,100,0,100,0,0,100,0,100,100,100,100,0,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,0,100,100,0,100,0,100,0,100,0,100,100,100,100,0,0,0,100,0,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,0,0,0,100,100,0,0,100,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,0,0,100,0,100,100,0,100,0,0,0,100,0,100,0,100,0,0,100,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,100,0,0,0,100,100,0,0,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,0,0,100,100,100,0,100,100,100,0,0,0,0,100,100,0,100,0,0,0,0,100,100,100,100}
557.94; 309; 48.5437; 49.9788; {0,0,100,0,0,100,100,100,100,100,0,0,0,0,100,0,100,100,100,100,0,100,0,100,0,100,0,0,100,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,100,0,0,0,0,0,0,100,0,100,100,0,100,0,100,0,100,0,100,100,100,100,0,0,0,100,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,0,0,0,100,100,0,0,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,0,100,100,100,0,0,0,0,0,0,100,0,100,0,100,100,0,0,0,100,100,0,0,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,100,0,100,100,100,0,0,0,100,100,0,100,0,0,0,0,100,100,100,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100}
558.96; 307; 49.1857; 49.9934; {0,0,100,0,0,100,100,100,100,0,0,0,0,100,0,100,100,100,100,0,100,0,100,0,100,0,0,100,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,0,100,0,0,0,0,0,0,100,0,100,100,0,100,0,100,0,100,0,100,100,100,100,0,0,0,100,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,0,0,0,100,100,0,0,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,0,100,100,100,0,0,0,0,0,0,100,0,100,0,100,100,0,0,0,100,100,0,0,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,100,100,100,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,100,100}
559.98; 307; 49.5114; 49.9976; {0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,100,0,100,0,100,0,100,0,0,100,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,100,100,100,0,0,0,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,100,0,100,0,0,0,100,0,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,0,100,100,0,0,100,0,0,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,100,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,100,100,100,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,0,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,0,0,0,100,0}
561; 311; 49.8392; 49.9997; {0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0,100,0,100,0,100,0,0,100,100,0,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,100,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,100,100,100,0,0,0,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,0,100,100,0,0,100,0,0,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,100,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,100,100,100,100,100,100,0,100,0,100,100,0,0,100,0,0,100,0,100,100,100,100,100,100,100,0,0,100,100,100,100,100,100,0,0,0,100,0,100,100,100,0,0,100,100,100,0,100,100}
562.02; 313; 50.4792; 49.9977; {0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0,100,0,100,0,100,0,0,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,100,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,100,100,100,0,0,0,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,0,100,100,0,0,100,0,0,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,100,0,100,100,100,0,100,100,0,0,0,100,0,100,0,0,0,100,100,100,100,100,100,0,100,100,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,100,100,100,100,100,100,0,0,0,100,0,100,100,0,0,100,100,100,0,100,100,100,100,100,0,100,0,100,100,0,100,100,100,100}
563.04; 313; 51.4377; 49.9794; {0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0,100,0,100,0,100,0,0,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,100,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,0,0,0,100,0,100,100,0,0,0,100,0,100,100,100,100,0,0,0,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,100,0,0,0,100,0,100,0,0,0,100,100,0,0,0,0,0,0,100,0,100,0,100,0,0,100,0,0,100,100,0,100,100,0,0,100,100,0,0,0,0,100,0,100,100,100,0,100,100,0,0,0,100,0,100,0,0,0,100,100,100,100,100,100,0,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,0,100,0,100,100,0,0,100,100,100,0,100,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0}
564.06; 311; 50.8039; 49.9935; {0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0,100,0,100,0,100,0,0,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,100,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,100,0,100,100,0,0,100,0,100,100,100,100,0,0,0,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,100,0,100,0,100,0,0,100,0,0,100,100,0,100,100,0,0,100,100,0,0,0,0,100,0,100,100,100,0,100,100,0,0,100,0,100,0,0,0,100,100,100,100,100,0,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,0,0,100,100,100,0,100,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0,100,0,0,0,100,100,0,100,0,0,100,0}
565.08; 312; 50; 50; {0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0,100,0,0,100,0,0,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,100,100,0,0,100,0,100,100,100,100,0,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,100,0,100,0,100,0,0,100,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0,100,0,100,0,0,100,100,100,0,100,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0,100,0,0,0,100,100,0,100,0,0,100,0,100,0,100,100,0,0,0,100,100,0,0,0}
566.1; 317; 50.1577; 49.9998; {0,100,0,100,100,100,100,0,0,0,0,0,100,100,100,0,100,0,0,100,0,0,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,100,100,0,0,100,0,100,100,100,100,0,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,100,100,0,100,0,0,100,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,0,100,100,100,0,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0,100,0,0,0,100,100,0,100,0,0,100,0,100,0,100,100,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,100,100}
567.12; 316; 49.6835; 49.999; {0,100,0,100,100,100,100,0,0,0,100,100,100,0,100,0,0,100,0,0,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,100,100,0,0,100,0,100,100,100,0,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,0,100,0,100,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,0,100,100,100,0,100,100,100,100,0,100,0,100,100,0,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,100,100,100,0,100,0,0,0,0,0,0}
568.14; 306; 49.0196; 49.9904; {0,100,0,100,100,100,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,0,100,0,0,100,0,100,100,100,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,100,100,0,100,0,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,0,100,100,0,100,100,0,0,100,0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,0,100,100,100,0,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0,100,0,0,0,100,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100}
569.16; 306; 48.366; 49.9732; {0,100,0,100,100,100,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,0,100,0,0,100,0,100,100,100,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,0,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,0,100,100,100,0,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,0,0,100,100,0,100,0,100,0,0,0,100,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,100,0,100,0,100}
570.18; 303; 48.1848; 49.967; {0,100,0,100,100,100,0,0,100,100,100,0,0,0,0,100,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,100,100,100,100,0,0,0,100,100,0,0,100,100,100,0,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,100,100,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,0,0,100,100,100,0,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,0,100,100,0,100,0,100,0,0,0,100,100,100,0,0,100,0,100,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,0,100,100,100,0,0}
571.2; 299; 47.4916; 49.937; {0,100,100,100,100,0,0,100,100,100,0,0,0,0,100,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,100,100,100,100,0,0,0,100,100,0,0,100,100,100,0,0,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,0,0,100,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,0,100,0,100,100,100,100,100,0,100,100,0,100,100,0,100,0,100,0,0,0,100,100,100,0,0,100,0,100,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0}
572.22; 298; 46.3087; 49.8636; {0,100,100,100,0,0,100,100,100,0,0,0,0,100,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,100,100,100,100,100,100,100,100,100,0,0,0,100,100,0,0,100,100,100,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,100,0,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,0,100,0,100,100,100,100,100,0,100,100,0,100,100,100,0,100,0,0,0,100,100,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,100}
573.24; 289; 48.4429; 49.9757; {0,100,100,100,0,0,100,100,100,0,0,0,0,100,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,100,100,100,0,0,0,100,100,100,100,100,100,100,100,0,0,0,0,100,100,100,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,0,100,0,100,100,100,100,100,100,100,0,100,100,100,100,0,100,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,100,100,0,100,100,100,100,100,100,0,100,100,0,100,0,100,100}
574.26; 294; 48.9796; 49.9896; {0,100,100,100,0,0,100,100,100,0,0,0,0,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,100,100,100,0,0,0,100,100,100,100,100,100,100,0,0,0,100,100,100,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,0,100,0,100,100,100,100,100,100,100,0,100,100,100,100,0,100,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,100,0,100,0,100,0,100,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,100,100,0,100,100,100,100,100,100,0,100,100,0,100,100,100,0,100,0,0,0,100,100,100,0,0,100,100}
575.28; 295; 48.4746; 49.9768; {0,100,100,100,0,0,100,100,100,0,0,0,0,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,100,0,100,100,100,100,100,100,0,100,100,100,0,100,0,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,100,100,100,0,0,100,100,100,100,100,100,100,0,0,0,100,100,100,0,0,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,0,100,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,100,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,100,100,0,100,100,100,100,100,100,0,100,100,0,100,100,100,0,100,0,0,0,100,100,100,0,100,100,0,0,0,0,0,0,100,100,0,100,0,0,0}
576.3; 297; 50.5051; 49.9974; {0,100,100,100,0,0,100,100,100,0,0,0,0,100,100,0,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,0,100,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,100,100,100,0,0,100,100,100,100,100,100,100,0,0,0,100,100,100,0,0,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,0,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,0,100,100,100,0,100,0,0,0,100,0,0,0,0,0,100,0,0,100,100,100,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,100,0,0,0,100,100,100,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,0,100,100,100,100,100,100,0,100,100,0,100,100,100,0,100,0,0,0,100,100,100,0,100,100,0,0,0,0,0,100,100,0,100,0,0,0,0,100,100,0,100,100,100,100,100,100,100,0}
